duration_s,forward_progress_m,blocked_time_s,pinned_time_s,collisions,success,start_to_goal_m
0.040,0.007,0.000,0.000,0,false,5.315
0.060,0.000,0.000,0.000,0,false,5.306
0.060,0.006,0.000,0.000,0,false,5.337
0.060,0.010,0.000,0.000,0,false,5.363
0.060,0.019,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.333
0.040,0.031,0.000,0.000,0,false,5.356
0.060,0.000,0.000,0.000,0,false,5.363
0.060,0.000,0.000,0.000,0,false,5.289
0.060,0.000,0.000,0.000,0,false,5.366
0.060,0.001,0.000,0.000,0,false,5.362
0.040,0.001,0.000,0.000,0,false,5.323
0.060,0.002,0.000,0.000,0,false,5.326
0.060,0.005,0.000,0.000,0,false,5.323
0.060,0.044,0.000,0.000,0,false,5.370
0.060,0.063,0.000,0.000,0,false,5.365
0.040,0.009,0.000,0.000,0,false,5.360
0.060,0.062,0.000,0.000,0,false,5.364
0.060,0.000,0.000,0.000,0,false,5.376
0.060,0.043,0.000,0.000,0,false,5.348
0.060,0.014,0.000,0.000,0,false,5.349
0.060,0.000,0.000,0.000,0,false,5.333
0.040,0.009,0.000,0.000,0,false,5.367
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.032,0.000,0.000,0,false,5.358
0.060,0.012,0.000,0.000,0,false,5.345
0.060,0.000,0.000,0.000,0,false,5.328
0.040,0.015,0.000,0.000,0,false,5.346
0.060,0.008,0.000,0.000,0,false,5.346
0.060,0.083,0.000,0.000,0,false,5.364
0.060,0.000,0.000,0.000,0,false,5.347
0.060,0.041,0.000,0.000,0,false,5.363
0.060,0.000,0.000,0.000,0,false,5.322
0.040,0.008,0.000,0.000,0,false,5.324
0.060,0.043,0.000,0.000,0,false,5.366
0.060,0.028,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.326
0.060,0.024,0.000,0.000,0,false,5.354
0.040,0.015,0.000,0.000,0,false,5.374
0.060,0.000,0.000,0.000,0,false,5.298
0.060,0.000,0.000,0.000,0,false,5.350
0.060,0.029,0.000,0.000,0,false,5.338
0.060,0.007,0.000,0.000,0,false,5.314
0.040,0.000,0.000,0.000,0,false,5.378
0.060,0.037,0.000,0.000,0,false,5.374
0.060,0.031,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.325
0.060,0.000,0.000,0.000,0,false,5.355
0.060,0.009,0.000,0.000,0,false,5.360
0.040,0.005,0.000,0.000,0,false,5.355
0.060,0.010,0.000,0.000,0,false,5.331
0.060,0.014,0.000,0.000,0,false,5.324
0.060,0.000,0.000,0.000,0,false,5.359
0.060,0.030,0.000,0.000,0,false,5.327
0.040,0.058,0.000,0.000,0,false,5.352
0.060,0.006,0.000,0.000,0,false,5.318
0.060,0.011,0.000,0.000,0,false,5.319
0.060,0.000,0.000,0.000,0,false,5.310
0.060,0.017,0.000,0.000,0,false,5.336
0.060,0.012,0.000,0.000,0,false,5.319
0.040,0.004,0.000,0.000,0,false,5.375
0.060,0.008,0.000,0.000,0,false,5.316
0.060,0.000,0.000,0.000,0,false,5.294
0.060,0.000,0.000,0.000,0,false,5.318
0.060,0.047,0.000,0.000,0,false,5.363
0.040,0.005,0.000,0.000,0,false,5.326
0.060,0.009,0.000,0.000,0,false,5.319
0.060,0.000,0.000,0.000,0,false,5.308
0.060,0.005,0.000,0.000,0,false,5.377
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.000,0.000,0.000,0,false,5.348
0.060,0.004,0.000,0.000,0,false,5.332
0.060,0.015,0.000,0.000,0,false,5.386
0.060,0.017,0.000,0.000,0,false,5.327
0.060,0.005,0.000,0.000,0,false,5.310
0.060,0.023,0.000,0.000,0,false,5.349
0.040,0.000,0.000,0.000,0,false,5.335
0.060,0.000,0.000,0.000,0,false,5.331
0.060,0.001,0.000,0.000,0,false,5.365
0.060,0.000,0.000,0.000,0,false,5.378
0.060,0.034,0.000,0.000,0,false,5.375
0.040,0.027,0.000,0.000,0,false,5.353
0.060,0.028,0.000,0.000,0,false,5.353
0.060,0.001,0.000,0.000,0,false,5.324
0.060,0.032,0.000,0.000,0,false,5.352
0.060,0.016,0.000,0.000,0,false,5.326
0.040,0.000,0.000,0.000,0,false,5.309
0.060,0.023,0.000,0.000,0,false,5.351
0.060,0.018,0.000,0.000,0,false,5.346
0.060,0.000,0.000,0.000,0,false,5.329
0.060,0.044,0.000,0.000,0,false,5.348
0.040,0.006,0.000,0.000,0,false,5.358
0.060,0.005,0.000,0.000,0,false,5.350
0.060,0.003,0.000,0.000,0,false,5.377
0.060,0.020,0.000,0.000,0,false,5.378
0.060,0.013,0.000,0.000,0,false,5.367
0.040,0.000,0.000,0.000,0,false,5.358
0.060,0.005,0.000,0.000,0,false,5.378
0.060,0.009,0.000,0.000,0,false,5.370
0.060,0.010,0.000,0.000,0,false,5.345
0.060,0.000,0.000,0.000,0,false,5.329
0.040,0.000,0.000,0.000,0,false,5.357
0.060,0.008,0.000,0.000,0,false,5.359
0.060,0.050,0.000,0.000,0,false,5.389
0.060,0.056,0.000,0.000,0,false,5.377
0.060,0.007,0.000,0.000,0,false,5.314
0.040,0.025,0.000,0.000,0,false,5.359
0.060,0.009,0.000,0.000,0,false,5.347
0.060,0.023,0.000,0.000,0,false,5.346
0.060,0.000,0.000,0.000,0,false,5.308
0.060,0.030,0.000,0.000,0,false,5.379
0.040,0.000,0.000,0.000,0,false,5.332
0.060,0.002,0.000,0.000,0,false,5.365
0.060,0.027,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.008,0.000,0.000,0,false,5.357
0.060,0.003,0.000,0.000,0,false,5.324
0.040,0.000,0.000,0.000,0,false,5.316
0.060,0.017,0.000,0.000,0,false,5.358
0.060,0.017,0.000,0.000,0,false,5.388
0.060,0.004,0.000,0.000,0,false,5.358
0.040,0.028,0.000,0.000,0,false,5.360
0.060,0.014,0.000,0.000,0,false,5.387
0.020,0.000,0.000,0.000,0,false,6.599
0.040,1.307,0.000,0.000,0,false,5.678
0.060,2.581,0.000,0.000,0,false,2.910
0.020,0.000,0.000,0.000,0,false,5.674
0.060,2.784,0.000,0.000,0,false,5.084
0.040,0.809,0.000,0.000,0,true,1.235
0.020,0.000,0.000,0.000,0,true,0.089
0.060,2.562,0.000,0.000,0,false,5.231
0.040,1.089,0.000,0.000,0,false,1.486
0.020,0.000,0.000,0.000,0,false,5.655
0.060,2.719,0.000,0.000,0,false,5.210
0.060,1.268,0.000,0.000,0,true,1.398
0.020,0.000,0.000,0.000,0,true,5.330
0.040,1.320,0.000,0.000,0,false,4.321
0.060,1.654,0.000,0.000,0,false,1.697
0.020,0.000,0.000,0.000,0,false,5.394
0.040,1.353,0.000,0.000,0,false,4.200
0.060,1.442,0.000,0.000,0,true,1.617
0.020,0.000,0.000,0.000,0,true,5.459
0.060,2.865,0.000,0.000,0,false,4.651
0.040,0.693,0.000,0.000,0,false,0.816
0.020,0.000,0.000,0.000,0,false,5.562
0.060,2.745,0.000,0.000,0,false,4.393
0.040,0.550,0.000,0.000,0,true,0.757
0.040,0.810,0.000,0.000,0,true,5.518
0.040,1.410,0.000,0.000,0,false,3.494
0.040,0.780,0.000,0.000,0,false,0.945
0.040,1.034,0.000,0.000,0,false,5.638
0.060,2.458,0.000,0.000,0,false,3.313
0.020,0.000,0.000,0.000,0,true,0.263
0.040,0.739,0.000,0.000,0,true,5.605
0.020,0.000,0.000,0.000,0,false,6.599
0.040,1.307,0.000,0.000,0,false,5.678
0.060,2.571,0.000,0.000,0,false,2.900
0.020,0.000,0.000,0.000,0,false,5.685
0.040,1.382,0.000,0.000,0,false,5.299
0.060,2.153,0.000,0.000,0,true,2.683
0.020,0.000,0.000,0.000,0,true,0.143
0.060,2.242,0.000,0.000,0,false,5.441
0.060,0.000,0.000,0.000,0,false,4.085
0.040,0.000,0.000,0.000,0,false,4.236
0.060,0.000,0.000,0.000,0,false,4.235
0.060,0.001,0.000,0.000,0,false,4.239
0.060,0.002,0.000,0.000,0,false,4.238
0.060,0.001,0.000,0.000,0,false,4.238
0.040,0.000,0.000,0.000,0,false,4.236
0.060,0.000,0.000,0.000,0,false,4.237
0.060,0.003,0.000,0.000,0,false,4.238
0.060,0.000,0.000,0.000,0,false,4.234
0.060,0.010,0.000,0.000,0,false,4.235
0.020,0.000,0.000,0.000,0,false,6.599
0.040,1.307,0.000,0.000,0,false,5.678
0.060,2.586,0.000,0.000,0,false,2.892
0.020,0.000,0.000,0.000,0,false,5.680
0.060,2.806,0.000,0.000,0,false,5.033
0.040,0.782,0.000,0.000,0,true,1.165
0.020,0.000,0.000,0.000,0,true,0.066
0.060,2.689,0.000,0.000,0,false,5.164
0.040,1.016,0.000,0.000,0,false,1.316
0.020,0.000,0.000,0.000,0,false,5.661
0.060,2.802,0.000,0.000,0,false,5.069
0.060,1.119,0.000,0.000,0,true,1.193
0.020,0.000,0.000,0.000,0,true,5.201
0.040,1.337,0.000,0.000,0,false,3.979
0.040,1.054,0.000,0.000,0,false,1.392
0.040,0.646,0.000,0.000,0,false,5.659
0.060,2.640,0.000,0.000,0,false,3.791
0.040,0.342,0.000,0.000,0,true,0.430
0.020,0.000,0.000,0.000,0,true,5.231
0.060,2.885,0.000,0.000,0,false,4.063
0.020,0.000,0.000,0.000,0,false,0.429
0.040,0.597,0.000,0.000,0,false,5.657
0.060,2.657,0.000,0.000,0,false,3.867
0.040,0.366,0.000,0.000,0,true,0.467
0.040,1.150,0.000,0.000,0,true,5.262
0.040,1.458,0.000,0.000,0,false,2.880
0.020,0.000,0.000,0.000,0,false,0.479
0.060,1.951,0.000,0.000,0,false,5.655
0.060,2.142,0.000,0.000,0,false,2.624
0.020,0.000,0.000,0.000,0,true,0.112
0.040,1.108,0.000,0.000,0,true,5.297
0.060,2.634,0.000,0.000,0,false,2.964
0.020,0.000,0.000,0.000,0,false,5.655
0.040,1.282,0.000,0.000,0,false,5.251
0.060,2.184,0.000,0.000,0,true,2.702
0.020,0.000,0.000,0.000,0,true,0.127
0.060,2.491,0.000,0.000,0,false,5.328
0.060,1.624,0.000,0.000,0,false,1.656
0.060,2.705,0.000,0.000,0,false,5.308
0.060,1.353,0.000,0.000,0,true,1.493
0.020,0.000,0.000,0.000,0,true,5.358
0.040,1.333,0.000,0.000,0,false,4.386
0.060,1.684,0.000,0.000,0,false,1.729
0.020,0.000,0.000,0.000,0,false,5.376
0.060,2.735,0.000,0.000,0,false,4.151
0.040,0.454,0.000,0.000,0,true,0.605
0.020,0.000,0.000,0.000,0,true,5.392
0.060,2.872,0.000,0.000,0,false,4.474
0.040,0.614,0.000,0.000,0,false,0.699
0.020,0.000,0.000,0.000,0,false,5.451
0.060,2.741,0.000,0.000,0,false,4.220
0.040,0.484,0.000,0.000,0,true,0.649
0.040,0.940,0.000,0.000,0,true,5.426
0.060,2.793,0.000,0.000,0,false,3.283
0.020,0.000,0.000,0.000,0,false,0.103
0.040,1.248,0.000,0.000,0,false,5.523
0.060,2.333,0.000,0.000,0,false,2.994
0.020,0.000,0.000,0.000,0,true,0.183
0.040,0.903,0.000,0.000,0,true,5.454
0.060,2.811,0.000,0.000,0,false,3.340
0.020,0.000,0.000,0.000,0,false,0.119
0.060,2.662,0.000,0.000,0,false,5.567
0.040,1.030,0.000,0.000,0,true,1.765
0.020,0.000,0.000,0.000,0,true,0.197
0.060,2.310,0.000,0.000,0,false,5.485
0.060,1.935,0.000,0.000,0,false,2.030
0.060,2.643,0.000,0.000,0,false,5.612
0.060,1.610,0.000,0.000,0,true,1.830
0.020,0.000,0.000,0.000,0,true,5.555
0.060,2.869,0.000,0.000,0,false,4.894
0.040,0.802,0.000,0.000,0,false,0.973
0.020,0.000,0.000,0.000,0,false,5.637
0.060,2.780,0.000,0.000,0,false,4.638
0.040,0.645,0.000,0.000,0,true,0.904
0.020,0.000,0.000,0.000,0,true,5.604
0.060,2.804,0.000,0.000,0,false,5.018
0.040,0.907,0.000,0.000,0,false,1.120
0.020,0.000,0.000,0.000,0,false,5.651
0.060,2.813,0.000,0.000,0,false,4.775
0.040,0.673,0.000,0.000,0,true,0.969
0.040,0.714,0.000,0.000,0,true,5.625
0.040,1.361,0.000,0.000,0,false,3.679
0.040,0.921,0.000,0.000,0,false,1.141
0.040,0.875,0.000,0.000,0,false,5.658
0.060,2.534,0.000,0.000,0,false,3.491
0.020,0.000,0.000,0.000,0,true,0.313
0.040,0.679,0.000,0.000,0,true,5.636
0.060,2.861,0.000,0.000,0,false,3.745
0.020,0.000,0.000,0.000,0,false,0.263
0.040,0.892,0.000,0.000,0,false,5.655
0.060,2.532,0.000,0.000,0,false,3.484
0.020,0.000,0.000,0.000,0,true,0.304
0.040,0.674,0.000,0.000,0,true,5.639
0.060,2.884,0.000,0.000,0,false,3.763
0.020,0.000,0.000,0.000,0,false,0.273
0.060,2.268,0.000,0.000,0,false,5.660
0.060,1.936,0.000,0.000,0,true,2.270
0.020,0.000,0.000,0.000,0,true,0.048
0.040,1.330,0.000,0.000,0,true,5.138
0.060,2.392,0.000,0.000,0,false,2.585
0.060,2.223,0.000,0.000,0,false,5.661
0.060,1.981,0.000,0.000,0,true,2.350
0.020,0.000,0.000,0.000,0,true,0.057
0.040,1.284,0.000,0.000,0,false,5.171
0.060,2.442,0.000,0.000,0,false,2.652
0.020,0.000,0.000,0.000,0,false,5.660
0.060,2.783,0.000,0.000,0,false,5.059
0.040,0.791,0.000,0.000,0,true,1.187
0.020,0.000,0.000,0.000,0,true,0.078
0.060,2.632,0.000,0.000,0,false,5.197
0.040,1.054,0.000,0.000,0,false,1.400
0.020,0.000,0.000,0.000,0,false,5.659
0.060,2.773,0.000,0.000,0,false,5.121
0.060,1.175,0.000,0.000,0,true,1.268
0.020,0.000,0.000,0.000,0,true,5.227
0.060,2.877,0.000,0.000,0,false,4.072
0.020,0.000,0.000,0.000,0,false,0.448
0.040,0.609,0.000,0.000,0,false,5.657
0.060,2.645,0.000,0.000,0,false,3.852
0.040,0.362,0.000,0.000,0,true,0.471
0.020,0.000,0.000,0.000,0,true,5.305
0.060,2.866,0.000,0.000,0,false,4.241
0.020,0.000,0.000,0.000,0,false,0.553
0.040,0.511,0.000,0.000,0,false,5.655
0.060,2.687,0.000,0.000,0,false,3.992
0.040,0.408,0.000,0.000,0,true,0.532
0.040,1.055,0.000,0.000,0,true,5.330
0.060,2.699,0.000,0.000,0,false,3.074
0.020,0.000,0.000,0.000,0,false,0.050
0.040,1.271,0.000,0.000,0,false,5.303
0.060,2.215,0.000,0.000,0,false,2.770
0.020,0.000,0.000,0.000,0,true,0.147
0.040,1.004,0.000,0.000,0,true,5.354
0.060,2.742,0.000,0.000,0,false,3.155
0.020,0.000,0.000,0.000,0,false,0.069
0.040,1.283,0.000,0.000,0,false,5.376
0.060,2.241,0.000,0.000,0,true,2.822
0.020,0.000,0.000,0.000,0,true,0.153
0.040,0.974,0.000,0.000,0,true,5.398
0.060,2.769,0.000,0.000,0,false,3.233
0.020,0.000,0.000,0.000,0,false,0.090
0.040,1.192,0.000,0.000,0,false,5.400
0.060,2.285,0.000,0.000,0,true,2.940
0.020,0.000,0.000,0.000,0,true,0.183
0.060,2.325,0.000,0.000,0,true,5.448
0.040,1.294,0.000,0.000,0,false,1.964
0.020,0.000,0.000,0.000,0,false,0.120
0.060,2.673,0.000,0.000,0,false,5.564
0.060,1.556,0.000,0.000,0,true,1.750
0.060,2.290,0.000,0.000,0,false,5.483
0.060,1.960,0.000,0.000,0,false,2.055
0.020,0.000,0.000,0.000,0,false,5.577
0.040,1.391,0.000,0.000,0,false,4.524
0.060,1.656,0.000,0.000,0,true,1.881
0.020,0.000,0.000,0.000,0,true,5.548
0.060,2.845,0.000,0.000,0,false,4.885
0.040,0.806,0.000,0.000,0,false,0.978
0.020,0.000,0.000,0.000,0,false,5.634
0.060,2.800,0.000,0.000,0,false,4.634
0.040,0.640,0.000,0.000,0,true,0.881
0.040,0.765,0.000,0.000,0,true,5.578
0.040,1.385,0.000,0.000,0,false,3.569
0.040,0.828,0.000,0.000,0,false,1.016
0.040,1.010,0.000,0.000,0,false,5.644
0.060,2.465,0.000,0.000,0,false,3.332
0.020,0.000,0.000,0.000,0,true,0.263
0.040,0.739,0.000,0.000,0,true,5.600
0.060,2.835,0.000,0.000,0,false,3.647
0.020,0.000,0.000,0.000,0,false,0.239
0.040,0.869,0.000,0.000,0,false,5.658
0.060,2.552,0.000,0.000,0,false,3.509
0.020,0.000,0.000,0.000,0,true,0.314
0.060,2.077,0.000,0.000,0,true,5.641
0.040,1.414,0.000,0.000,0,false,2.488
0.020,0.000,0.000,0.000,0,false,0.280
0.060,2.231,0.000,0.000,0,false,5.660
0.060,1.958,0.000,0.000,0,true,2.313
0.020,0.000,0.000,0.000,0,true,0.058
0.040,1.272,0.000,0.000,0,true,5.174
0.060,2.450,0.000,0.000,0,false,2.675
0.020,0.000,0.000,0.000,0,false,5.660
0.040,1.383,0.000,0.000,0,false,5.052
0.060,2.005,0.000,0.000,0,true,2.395
0.020,0.000,0.000,0.000,0,true,0.076
0.060,2.626,0.000,0.000,0,false,5.200
0.040,1.052,0.000,0.000,0,false,1.408
0.020,0.000,0.000,0.000,0,false,5.658
0.060,2.779,0.000,0.000,0,false,5.159
0.060,1.184,0.000,0.000,0,true,1.286
0.060,2.572,0.000,0.000,0,false,5.259
0.040,1.109,0.000,0.000,0,false,1.506
0.040,0.613,0.000,0.000,0,false,5.656
0.040,1.350,0.000,0.000,0,false,3.851
0.060,1.201,0.000,0.000,0,true,1.310
0.020,0.000,0.000,0.000,0,true,5.299
0.060,2.849,0.000,0.000,0,false,4.230
0.020,0.000,0.000,0.000,0,false,0.555
0.040,0.494,0.000,0.000,0,false,5.654
0.060,2.705,0.000,0.000,0,false,4.058
0.040,0.417,0.000,0.000,0,true,0.555
0.020,0.000,0.000,0.000,0,true,5.363
0.060,2.865,0.000,0.000,0,false,4.402
0.040,0.588,0.000,0.000,0,false,0.658
0.040,1.268,0.000,0.000,0,false,5.378
0.040,1.325,0.000,0.000,0,false,2.828
0.040,0.450,0.000,0.000,0,true,0.600
0.040,1.031,0.000,0.000,0,true,5.354
0.060,2.719,0.000,0.000,0,false,3.123
0.020,0.000,0.000,0.000,0,false,0.067
0.040,1.252,0.000,0.000,0,false,5.386
0.060,2.260,0.000,0.000,0,false,2.866
0.020,0.000,0.000,0.000,0,true,0.160
0.040,0.977,0.000,0.000,0,true,5.389
0.060,2.757,0.000,0.000,0,false,3.205
0.020,0.000,0.000,0.000,0,false,0.082
0.040,1.264,0.000,0.000,0,false,5.449
0.060,2.303,0.000,0.000,0,true,2.928
0.020,0.000,0.000,0.000,0,true,0.170
0.060,2.382,0.000,0.000,0,false,5.422
0.060,1.820,0.000,0.000,0,false,1.890
0.060,2.668,0.000,0.000,0,false,5.518
0.060,1.514,0.000,0.000,0,true,1.701
0.020,0.000,0.000,0.000,0,true,5.487
0.040,1.381,0.000,0.000,0,false,4.731
0.060,1.927,0.000,0.000,0,false,2.024
0.020,0.000,0.000,0.000,0,false,5.612
0.060,2.771,0.000,0.000,0,false,4.489
0.040,0.586,0.000,0.000,0,true,0.811
0.020,0.000,0.000,0.000,0,true,5.555
0.060,2.873,0.000,0.000,0,false,4.888
0.040,0.806,0.000,0.000,0,false,0.972
0.020,0.000,0.000,0.000,0,false,5.637
0.060,2.810,0.000,0.000,0,false,4.633
0.040,0.631,0.000,0.000,0,true,0.872
0.040,0.760,0.000,0.000,0,true,5.578
0.060,2.853,0.000,0.000,0,false,3.571
0.020,0.000,0.000,0.000,0,false,0.192
0.040,1.023,0.000,0.000,0,false,5.633
0.060,2.460,0.000,0.000,0,false,3.296
0.020,0.000,0.000,0.000,0,true,0.245
0.040,0.772,0.000,0.000,0,true,5.577
0.060,2.866,0.000,0.000,0,false,3.564
0.020,0.000,0.000,0.000,0,false,0.186
0.040,1.027,0.000,0.000,0,false,5.634
0.060,2.475,0.000,0.000,0,true,3.309
0.020,0.000,0.000,0.000,0,true,0.243
0.060,2.236,0.000,0.000,0,true,5.577
0.040,1.380,0.000,0.000,0,false,2.247
0.020,0.000,0.000,0.000,0,false,0.191
0.060,2.541,0.000,0.000,0,false,5.633
0.060,1.723,0.000,0.000,0,true,1.950
0.060,2.267,0.000,0.000,0,false,5.548
0.060,2.054,0.000,0.000,0,false,2.164
0.020,0.000,0.000,0.000,0,false,5.638
0.040,1.407,0.000,0.000,0,false,4.643
0.060,1.728,0.000,0.000,0,true,1.967
0.020,0.000,0.000,0.000,0,true,5.578
0.060,2.874,0.000,0.000,0,false,4.953
0.040,0.822,0.000,0.000,0,false,1.003
0.020,0.000,0.000,0.000,0,false,5.647
0.060,2.823,0.000,0.000,0,false,4.725
0.040,0.661,0.000,0.000,0,true,0.922
0.020,0.000,0.000,0.000,0,true,5.608
0.060,2.820,0.000,0.000,0,false,5.010
0.040,0.884,0.000,0.000,0,false,1.083
0.040,0.934,0.000,0.000,0,false,5.653
0.040,1.371,0.000,0.000,0,false,3.428
0.040,0.692,0.000,0.000,0,true,0.978
0.040,0.714,0.000,0.000,0,true,5.630
0.060,2.866,0.000,0.000,0,false,3.688
0.020,0.000,0.000,0.000,0,false,0.237
0.040,0.894,0.000,0.000,0,false,5.657
0.060,2.529,0.000,0.000,0,false,3.487
0.020,0.000,0.000,0.000,0,true,0.311
0.040,0.684,0.000,0.000,0,true,5.638
0.060,2.876,0.000,0.000,0,false,3.749
0.020,0.000,0.000,0.000,0,false,0.259
0.040,0.886,0.000,0.000,0,false,5.656
0.060,2.535,0.000,0.000,0,false,3.484
0.020,0.000,0.000,0.000,0,true,0.303
0.060,2.098,0.000,0.000,0,true,5.639
0.060,2.309,0.000,0.000,0,false,2.464
0.060,2.314,0.000,0.000,0,false,5.656
0.060,1.915,0.000,0.000,0,true,2.224
0.020,0.000,0.000,0.000,0,true,5.641
0.040,1.362,0.000,0.000,0,false,5.102
0.060,2.331,0.000,0.000,0,false,2.491
0.020,0.000,0.000,0.000,0,false,5.661
0.060,2.799,0.000,0.000,0,false,4.958
0.040,0.756,0.000,0.000,0,true,1.117
0.020,0.000,0.000,0.000,0,true,0.058
0.060,2.653,0.000,0.000,0,false,5.174
0.040,1.033,0.000,0.000,0,false,1.365
0.020,0.000,0.000,0.000,0,false,5.659
0.060,2.777,0.000,0.000,0,false,5.097
0.060,1.156,0.000,0.000,0,true,1.254
0.020,0.000,0.000,0.000,0,true,5.270
0.060,2.846,0.000,0.000,0,false,4.157
0.020,0.000,0.000,0.000,0,false,0.522
0.040,0.496,0.000,0.000,0,false,5.655
0.060,2.677,0.000,0.000,0,false,4.022
0.040,0.426,0.000,0.000,0,true,0.567
0.020,0.000,0.000,0.000,0,true,5.362
0.060,2.841,0.000,0.000,0,false,4.396
0.040,0.591,0.000,0.000,0,false,0.671
0.020,0.000,0.000,0.000,0,false,5.461
0.060,2.726,0.000,0.000,0,false,4.261
0.040,0.513,0.000,0.000,0,true,0.694
0.040,0.893,0.000,0.000,0,true,5.456
0.060,2.807,0.000,0.000,0,false,3.364
0.020,0.000,0.000,0.000,0,false,0.131
0.040,1.217,0.000,0.000,0,false,5.562
0.060,2.339,0.000,0.000,0,false,3.049
0.020,0.000,0.000,0.000,0,true,0.203
0.040,0.816,0.000,0.000,0,true,5.523
0.060,2.829,0.000,0.000,0,false,3.489
0.020,0.000,0.000,0.000,0,false,0.176
0.040,1.046,0.000,0.000,0,false,5.637
0.060,2.460,0.000,0.000,0,true,3.309
0.020,0.000,0.000,0.000,0,true,0.263
0.060,2.180,0.000,0.000,0,true,5.602
0.040,1.389,0.000,0.000,0,false,2.342
0.020,0.000,0.000,0.000,0,false,0.227
0.060,2.351,0.000,0.000,0,false,5.651
0.060,1.870,0.000,0.000,0,true,2.184
0.020,0.000,0.000,0.000,0,false,6.599
0.040,1.307,0.000,0.000,0,false,5.678
0.060,2.577,0.000,0.000,0,false,2.905
0.020,0.000,0.000,0.000,0,false,5.675
0.060,2.781,0.000,0.000,0,false,5.085
0.040,0.801,0.000,0.000,0,true,1.236
0.020,0.000,0.000,0.000,0,true,0.091
0.060,2.571,0.000,0.000,0,false,5.235
0.040,1.087,0.000,0.000,0,false,1.486
0.020,0.000,0.000,0.000,0,false,5.655
0.060,2.707,0.000,0.000,0,false,5.214
0.060,1.284,0.000,0.000,0,true,1.413
0.020,0.000,0.000,0.000,0,true,5.331
0.040,1.316,0.000,0.000,0,false,4.312
0.060,1.652,0.000,0.000,0,false,1.692
0.020,0.000,0.000,0.000,0,false,5.305
0.060,2.691,0.000,0.000,0,false,4.074
0.040,0.438,0.000,0.000,0,true,0.588
0.020,0.000,0.000,0.000,0,true,5.394
0.060,2.867,0.000,0.000,0,false,4.487
0.040,0.624,0.000,0.000,0,false,0.715
0.020,0.000,0.000,0.000,0,false,5.393
0.060,2.732,0.000,0.000,0,false,4.257
0.040,0.505,0.000,0.000,0,true,0.686
0.020,0.000,0.000,0.000,0,true,5.456
0.060,2.843,0.000,0.000,0,false,4.648
0.040,0.700,0.000,0.000,0,false,0.829
0.040,1.157,0.000,0.000,0,false,5.615
0.040,1.331,0.000,0.000,0,false,3.168
0.040,0.595,0.000,0.000,0,true,0.825
0.040,0.789,0.000,0.000,0,true,5.545
0.060,2.835,0.000,0.000,0,false,3.516
0.020,0.000,0.000,0.000,0,false,0.181
0.040,1.051,0.000,0.000,0,false,5.636
0.060,2.451,0.000,0.000,0,false,3.294
0.020,0.000,0.000,0.000,0,true,0.254
0.040,0.734,0.000,0.000,0,true,5.608
0.060,2.836,0.000,0.000,0,false,3.646
0.020,0.000,0.000,0.000,0,false,0.233
0.040,0.877,0.000,0.000,0,false,5.650
0.060,2.519,0.000,0.000,0,false,3.484
0.040,0.281,0.000,0.000,0,true,0.322
0.040,1.318,0.000,0.000,0,true,5.143
0.060,2.398,0.000,0.000,0,false,2.598
0.060,2.133,0.000,0.000,0,false,5.661
0.060,2.025,0.000,0.000,0,true,2.446
0.020,0.000,0.000,0.000,0,true,0.087
0.040,1.187,0.000,0.000,0,true,5.236
0.060,2.548,0.000,0.000,0,false,2.832
0.020,0.000,0.000,0.000,0,false,5.655
0.040,1.294,0.000,0.000,0,false,5.211
0.060,2.140,0.000,0.000,0,true,2.657
0.020,0.000,0.000,0.000,0,true,0.129
0.060,2.457,0.000,0.000,0,false,5.327
0.040,1.175,0.000,0.000,0,false,1.688
0.020,0.000,0.000,0.000,0,false,0.056
0.060,2.688,0.000,0.000,0,false,5.301
0.060,1.360,0.000,0.000,0,true,1.510
0.060,2.433,0.000,0.000,0,false,5.355
0.060,1.698,0.000,0.000,0,false,1.750
0.060,2.688,0.000,0.000,0,false,5.378
0.060,1.417,0.000,0.000,0,true,1.580
0.020,0.000,0.000,0.000,0,true,5.426
0.060,2.854,0.000,0.000,0,false,4.569
0.040,0.659,0.000,0.000,0,false,0.768
0.020,0.000,0.000,0.000,0,false,5.517
0.060,2.741,0.000,0.000,0,false,4.300
0.040,0.520,0.000,0.000,0,true,0.710
0.020,0.000,0.000,0.000,0,true,5.490
0.060,2.842,0.000,0.000,0,false,4.729
0.040,0.737,0.000,0.000,0,false,0.882
0.040,1.104,0.000,0.000,0,false,5.576
0.040,1.341,0.000,0.000,0,false,3.184
0.040,0.605,0.000,0.000,0,true,0.836
0.040,0.781,0.000,0.000,0,true,5.545
0.060,2.831,0.000,0.000,0,false,3.532
0.020,0.000,0.000,0.000,0,false,0.191
0.040,1.008,0.000,0.000,0,false,5.633
0.060,2.458,0.000,0.000,0,false,3.327
0.020,0.000,0.000,0.000,0,true,0.268
0.040,0.740,0.000,0.000,0,true,5.599
0.060,2.839,0.000,0.000,0,false,3.640
0.020,0.000,0.000,0.000,0,false,0.227
