duration_s,forward_progress_m,blocked_time_s,pinned_time_s,collisions,success,start_to_goal_m
0.020,0.000,0.000,0.000,0,true,0.529
0.060,1.149,0.000,0.000,0,true,1.267
0.020,0.000,0.000,0.000,0,true,0.592
0.060,1.137,0.000,0.000,0,true,1.275
0.020,0.000,0.000,0.000,0,false,0.642
0.020,0.000,0.000,0.000,0,true,0.050
0.040,0.412,0.000,0.000,0,true,0.559
0.020,0.000,0.000,0.000,0,false,0.709
0.020,0.000,0.000,0.000,0,true,0.073
0.040,0.427,0.000,0.000,0,true,0.590
0.020,0.000,0.000,0.000,0,false,0.767
0.020,0.000,0.000,0.000,0,true,0.088
0.040,0.447,0.000,0.000,0,true,0.623
0.020,0.000,0.000,0.000,0,false,0.759
0.020,0.000,0.000,0.000,0,true,0.087
0.040,0.455,0.000,0.000,0,true,0.634
0.020,0.000,0.000,0.000,0,false,0.830
0.020,0.000,0.000,0.000,0,true,0.109
0.040,0.472,0.000,0.000,0,true,0.665
0.020,0.000,0.000,0.000,0,false,0.820
0.020,0.000,0.000,0.000,0,true,0.107
0.040,0.472,0.000,0.000,0,true,0.673
0.020,0.000,0.000,0.000,0,false,0.891
0.020,0.000,0.000,0.000,0,true,0.126
0.040,0.498,0.000,0.000,0,true,0.714
0.020,0.000,0.000,0.000,0,false,0.961
0.020,0.000,0.000,0.000,0,true,0.150
0.040,0.524,0.000,0.000,0,true,0.761
0.020,0.000,0.000,0.000,0,false,1.025
0.020,0.000,0.000,0.000,0,true,0.166
0.040,0.551,0.000,0.000,0,true,0.794
0.020,0.000,0.000,0.000,0,false,1.102
0.020,0.000,0.000,0.000,0,true,0.191
0.040,0.575,0.000,0.000,0,true,0.839
0.020,0.000,0.000,0.000,0,false,1.149
0.020,0.000,0.000,0.000,0,true,0.205
0.040,0.610,0.000,0.000,0,true,0.899
0.020,0.000,0.000,0.000,0,false,1.369
0.020,0.000,0.000,0.000,0,true,0.232
0.040,0.630,0.000,0.000,0,true,0.935
0.020,0.000,0.000,0.000,0,false,1.422
0.020,0.000,0.000,0.000,0,true,0.267
0.040,0.662,0.000,0.000,0,true,0.987
0.020,0.000,0.000,0.000,0,false,1.409
0.020,0.000,0.000,0.000,0,true,0.261
0.040,0.658,0.000,0.000,0,true,0.988
0.020,0.000,0.000,0.000,0,false,1.438
0.020,0.000,0.000,0.000,0,true,0.305
0.060,0.993,0.000,0.000,0,true,1.035
0.020,0.000,0.000,0.000,0,true,0.334
0.060,1.025,0.000,0.000,0,true,1.088
0.020,0.000,0.000,0.000,0,true,0.385
0.060,1.066,0.000,0.000,0,true,1.133
0.020,0.000,0.000,0.000,0,true,0.385
0.060,1.067,0.000,0.000,0,true,1.139
0.020,0.000,0.000,0.000,0,true,0.435
0.060,1.108,0.000,0.000,0,true,1.191
0.020,0.000,0.000,0.000,0,true,0.428
0.060,1.100,0.000,0.000,0,true,1.193
0.020,0.000,0.000,0.000,0,true,0.482
0.060,1.130,0.000,0.000,0,true,1.234
0.020,0.000,0.000,0.000,0,true,0.537
0.060,1.149,0.000,0.000,0,true,1.264
0.020,0.000,0.000,0.000,0,true,0.530
0.060,1.140,0.000,0.000,0,true,1.265
0.020,0.000,0.000,0.000,0,true,0.567
0.060,1.154,0.000,0.000,0,true,1.287
0.020,0.000,0.000,0.000,0,false,0.647
0.020,0.000,0.000,0.000,0,true,0.052
0.040,0.409,0.000,0.000,0,true,0.565
0.020,0.000,0.000,0.000,0,false,0.703
0.020,0.000,0.000,0.000,0,true,0.073
0.040,0.429,0.000,0.000,0,true,0.592
0.020,0.000,0.000,0.000,0,false,0.768
0.020,0.000,0.000,0.000,0,true,0.091
0.040,0.450,0.000,0.000,0,true,0.629
0.020,0.000,0.000,0.000,0,false,0.833
0.020,0.000,0.000,0.000,0,true,0.109
0.040,0.475,0.000,0.000,0,true,0.674
0.020,0.000,0.000,0.000,0,false,0.891
0.020,0.000,0.000,0.000,0,true,0.125
0.040,0.501,0.000,0.000,0,true,0.709
0.020,0.000,0.000,0.000,0,false,0.889
0.020,0.000,0.000,0.000,0,true,0.127
0.040,0.500,0.000,0.000,0,true,0.717
0.020,0.000,0.000,0.000,0,false,0.958
0.020,0.000,0.000,0.000,0,true,0.148
0.040,0.525,0.000,0.000,0,true,0.760
0.020,0.000,0.000,0.000,0,false,1.024
0.020,0.000,0.000,0.000,0,true,0.166
0.040,0.557,0.000,0.000,0,true,0.802
0.020,0.000,0.000,0.000,0,false,1.078
0.020,0.000,0.000,0.000,0,true,0.184
0.040,0.586,0.000,0.000,0,true,0.848
0.020,0.000,0.000,0.000,0,false,1.166
0.020,0.000,0.000,0.000,0,true,0.209
0.040,0.603,0.000,0.000,0,true,0.885
0.020,0.000,0.000,0.000,0,false,1.379
0.020,0.000,0.000,0.000,0,true,0.232
0.040,0.632,0.000,0.000,0,true,0.934
0.020,0.000,0.000,0.000,0,false,1.365
0.020,0.000,0.000,0.000,0,true,0.230
0.040,0.625,0.000,0.000,0,true,0.941
0.020,0.000,0.000,0.000,0,false,1.414
0.020,0.000,0.000,0.000,0,true,0.264
0.040,0.650,0.000,0.000,0,true,0.984
0.020,0.000,0.000,0.000,0,false,1.431
0.020,0.000,0.000,0.000,0,true,0.299
0.060,0.992,0.000,0.000,0,true,1.041
0.020,0.000,0.000,0.000,0,true,0.328
0.060,1.039,0.000,0.000,0,true,1.095
0.020,0.000,0.000,0.000,0,true,0.378
0.060,1.072,0.000,0.000,0,true,1.145
0.020,0.000,0.000,0.000,0,true,0.435
0.060,1.103,0.000,0.000,0,true,1.191
0.020,0.000,0.000,0.000,0,true,0.470
0.060,1.127,0.000,0.000,0,true,1.238
0.020,0.000,0.000,0.000,0,true,0.525
0.060,1.144,0.000,0.000,0,true,1.269
0.020,0.000,0.000,0.000,0,true,0.585
0.060,1.142,0.000,0.000,0,true,1.281
0.020,0.000,0.000,0.000,0,false,0.642
0.020,0.000,0.000,0.000,0,true,0.049
0.040,0.412,0.000,0.000,0,true,0.558
0.020,0.000,0.000,0.000,0,false,0.619
0.020,0.000,0.000,0.000,0,true,0.041
0.120,4.785,0.000,0.000,0,true,4.863
0.020,0.000,0.000,0.000,0,false,1.111
0.020,0.000,0.000,0.000,0,true,0.237
0.040,0.671,0.000,0.000,0,true,0.928
0.020,0.000,0.000,0.000,0,false,1.159
0.020,0.000,0.000,0.000,0,true,0.207
0.040,0.605,0.000,0.000,0,true,0.885
0.020,0.000,0.000,0.000,0,false,1.154
0.020,0.000,0.000,0.000,0,true,0.208
0.040,0.597,0.000,0.000,0,true,0.882
0.020,0.000,0.000,0.000,0,false,1.366
0.020,0.000,0.000,0.000,0,true,0.225
0.040,0.627,0.000,0.000,0,true,0.946
0.020,0.000,0.000,0.000,0,false,1.411
0.020,0.000,0.000,0.000,0,true,0.262
0.040,0.661,0.000,0.000,0,true,0.984
0.020,0.000,0.000,0.000,0,false,1.409
0.120,4.781,0.000,0.000,0,true,4.863
0.020,0.000,0.000,0.000,0,false,1.229
0.020,0.000,0.000,0.000,0,true,0.313
0.040,0.724,0.000,0.000,0,true,1.024
0.020,0.000,0.000,0.000,0,false,1.362
0.020,0.000,0.000,0.000,0,true,0.229
0.040,0.635,0.000,0.000,0,true,0.941
0.020,0.000,0.000,0.000,0,false,1.421
0.020,0.000,0.000,0.000,0,true,0.269
0.040,0.648,0.000,0.000,0,true,0.986
0.020,0.000,0.000,0.000,0,false,1.429
0.020,0.000,0.000,0.000,0,true,0.297
0.040,0.684,0.000,0.000,0,true,1.035
0.020,0.000,0.000,0.000,0,false,1.425
0.120,4.781,0.000,0.000,0,true,4.863
0.040,0.898,0.000,0.000,0,true,1.214
0.040,0.727,0.000,0.000,0,true,1.031
0.040,0.980,0.000,0.000,0,true,1.358
0.040,0.637,0.000,0.000,0,true,0.948
0.040,0.990,0.000,0.000,0,true,1.414
0.080,3.614,0.000,0.000,0,true,3.877
0.060,1.061,0.000,0.000,0,true,1.134
0.080,2.781,0.000,0.000,0,true,2.827
0.060,1.190,0.000,0.000,0,true,1.347
0.040,0.833,0.000,0.000,0,true,1.030
0.040,0.654,0.000,0.000,0,true,0.929
0.040,0.956,0.000,0.000,0,true,1.203
0.040,0.674,0.000,0.000,0,true,0.997
0.040,0.953,0.000,0.000,0,true,1.221
0.040,0.669,0.000,0.000,0,true,1.015
0.040,0.961,0.000,0.000,0,true,1.271
0.060,1.038,0.000,0.000,0,true,1.083
0.020,0.000,0.000,0.000,0,true,0.413
0.060,1.155,0.000,0.000,0,true,1.238
0.020,0.000,0.000,0.000,0,true,0.530
0.060,1.172,0.000,0.000,0,true,1.285
0.040,0.568,0.000,0.000,0,true,0.651
0.040,0.525,0.000,0.000,0,true,0.684
0.040,0.642,0.000,0.000,0,true,0.742
0.040,0.546,0.000,0.000,0,true,0.714
0.040,0.683,0.000,0.000,0,true,0.817
0.040,0.588,0.000,0.000,0,true,0.792
0.040,0.773,0.000,0.000,0,true,0.946
0.040,0.628,0.000,0.000,0,true,0.870
0.040,0.850,0.000,0.000,0,true,1.049
0.040,0.653,0.000,0.000,0,true,0.917
0.040,0.902,0.000,0.000,0,true,1.116
0.040,0.651,0.000,0.000,0,true,0.935
0.040,0.935,0.000,0.000,0,true,1.177
0.040,0.668,0.000,0.000,0,true,1.001
0.040,0.958,0.000,0.000,0,true,1.271
0.060,1.077,0.000,0.000,0,true,1.133
0.020,0.000,0.000,0.000,0,true,0.451
0.060,1.180,0.000,0.000,0,true,1.272
0.040,0.507,0.000,0.000,0,true,0.550
0.040,0.471,0.000,0.000,0,true,0.600
0.040,0.566,0.000,0.000,0,true,0.644
0.040,0.523,0.000,0.000,0,true,0.678
0.040,0.626,0.000,0.000,0,true,0.733
0.040,0.558,0.000,0.000,0,true,0.735
0.040,0.733,0.000,0.000,0,true,0.887
0.040,0.607,0.000,0.000,0,true,0.834
0.040,0.877,0.000,0.000,0,true,1.084
0.040,0.663,0.000,0.000,0,true,0.941
0.040,0.947,0.000,0.000,0,true,1.198
0.040,0.678,0.000,0.000,0,true,1.040
0.040,0.942,0.000,0.000,0,true,1.290
0.060,1.071,0.000,0.000,0,true,1.126
0.020,0.000,0.000,0.000,0,true,0.437
0.060,1.150,0.000,0.000,0,true,1.236
0.040,0.491,0.000,0.000,0,true,0.533
0.040,0.479,0.000,0.000,0,true,0.607
0.040,0.564,0.000,0.000,0,true,0.637
0.040,0.514,0.000,0.000,0,true,0.664
0.040,0.646,0.000,0.000,0,true,0.758
0.040,0.551,0.000,0.000,0,true,0.728
0.040,0.723,0.000,0.000,0,true,0.868
0.040,0.579,0.000,0.000,0,true,0.775
0.040,0.772,0.000,0.000,0,true,0.948
0.040,0.631,0.000,0.000,0,true,0.878
0.040,0.902,0.000,0.000,0,true,1.123
0.040,0.662,0.000,0.000,0,true,0.960
0.040,0.965,0.000,0.000,0,true,1.247
0.040,0.680,0.000,0.000,0,true,1.065
0.040,0.954,0.000,0.000,0,true,1.281
0.060,1.075,0.000,0.000,0,true,1.127
0.020,0.000,0.000,0.000,0,true,0.405
0.060,1.107,0.000,0.000,0,true,1.176
0.080,3.613,0.000,0.000,0,true,3.877
0.060,1.078,0.000,0.000,0,true,1.239
0.080,3.618,0.000,0.000,0,true,3.877
0.060,1.083,0.000,0.000,0,true,1.249
0.080,3.285,0.000,0.000,0,true,3.768
0.060,1.104,0.000,0.000,0,true,1.262
0.040,0.799,0.000,0.000,0,true,0.964
0.040,0.739,0.000,0.000,0,true,1.040
0.040,1.106,0.000,0.000,0,true,1.499
0.060,1.316,0.000,0.000,0,true,1.420
0.040,0.614,0.000,0.000,0,true,0.702
0.040,0.587,0.000,0.000,0,true,0.783
0.040,0.888,0.000,0.000,0,true,1.088
0.040,0.755,0.000,0.000,0,true,1.087
0.040,1.064,0.000,0.000,0,true,1.372
0.060,1.345,0.000,0.000,0,true,1.465
0.040,0.652,0.000,0.000,0,true,0.759
0.040,0.616,0.000,0.000,0,true,0.826
0.040,0.938,0.000,0.000,0,true,1.155
0.040,0.779,0.000,0.000,0,true,1.132
0.040,1.078,0.000,0.000,0,true,1.362
0.060,1.346,0.000,0.000,0,true,1.471
0.040,0.700,0.000,0.000,0,true,0.825
0.040,0.655,0.000,0.000,0,true,0.885
0.040,0.983,0.000,0.000,0,true,1.227
0.060,1.143,0.000,0.000,0,true,1.195
0.020,0.000,0.000,0.000,0,true,0.482
0.060,1.360,0.000,0.000,0,true,1.501
0.040,0.744,0.000,0.000,0,true,0.893
0.040,0.676,0.000,0.000,0,true,0.917
0.040,1.035,0.000,0.000,0,true,1.308
0.060,1.182,0.000,0.000,0,true,1.252
0.040,0.551,0.000,0.000,0,true,0.602
0.040,0.510,0.000,0.000,0,true,0.667
0.040,0.806,0.000,0.000,0,true,0.982
0.040,0.732,0.000,0.000,0,true,1.038
0.040,1.100,0.000,0.000,0,true,1.495
0.060,1.310,0.000,0.000,0,true,1.417
0.040,0.612,0.000,0.000,0,true,0.701
0.040,0.589,0.000,0.000,0,true,0.788
0.040,0.940,0.000,0.000,0,true,1.165
0.040,0.759,0.000,0.000,0,true,1.097
0.040,1.064,0.000,0.000,0,true,1.369
0.060,1.341,0.000,0.000,0,true,1.461
0.040,0.651,0.000,0.000,0,true,0.757
0.040,0.618,0.000,0.000,0,true,0.828
0.040,0.936,0.000,0.000,0,true,1.161
0.060,1.102,0.000,0.000,0,true,1.144
0.020,0.000,0.000,0.000,0,true,0.512
0.060,1.370,0.000,0.000,0,true,1.526
0.040,0.794,0.000,0.000,0,true,0.959
0.040,0.706,0.000,0.000,0,true,0.974
0.040,1.078,0.000,0.000,0,true,1.396
0.060,1.199,0.000,0.000,0,true,1.271
0.040,0.547,0.000,0.000,0,true,0.608
0.040,0.563,0.000,0.000,0,true,0.746
0.040,0.851,0.000,0.000,0,true,1.037
0.040,0.731,0.000,0.000,0,true,1.030
0.040,1.084,0.000,0.000,0,true,1.434
0.060,1.270,0.000,0.000,0,true,1.366
0.040,0.588,0.000,0.000,0,true,0.660
0.040,0.562,0.000,0.000,0,true,0.747
0.040,0.893,0.000,0.000,0,true,1.097
0.040,0.752,0.000,0.000,0,true,1.078
0.040,1.096,0.000,0.000,0,true,1.485
0.060,1.284,0.000,0.000,0,true,1.382
0.040,0.617,0.000,0.000,0,true,0.712
0.040,0.622,0.000,0.000,0,true,0.838
0.040,0.936,0.000,0.000,0,true,1.156
0.040,0.783,0.000,0.000,0,true,1.138
0.040,1.076,0.000,0.000,0,true,1.362
0.060,1.351,0.000,0.000,0,true,1.470
0.040,0.649,0.000,0.000,0,true,0.758
0.040,0.618,0.000,0.000,0,true,0.831
0.040,0.935,0.000,0.000,0,true,1.160
0.040,0.764,0.000,0.000,0,true,1.101
0.040,1.073,0.000,0.000,0,true,1.371
0.060,1.340,0.000,0.000,0,true,1.467
0.040,0.652,0.000,0.000,0,true,0.757
0.040,0.603,0.000,0.000,0,true,0.810
0.040,0.936,0.000,0.000,0,true,1.161
0.060,1.087,0.000,0.000,0,true,1.127
0.020,0.000,0.000,0.000,0,true,0.491
0.060,1.360,0.000,0.000,0,true,1.490
0.040,0.694,0.000,0.000,0,true,0.821
0.040,0.649,0.000,0.000,0,true,0.878
0.040,0.987,0.000,0.000,0,true,1.230
0.060,1.143,0.000,0.000,0,true,1.189
0.020,0.000,0.000,0.000,0,true,0.508
0.060,1.360,0.000,0.000,0,true,1.517
0.040,0.792,0.000,0.000,0,true,0.958
0.040,0.687,0.000,0.000,0,true,0.939
0.040,1.071,0.000,0.000,0,true,1.387
0.060,1.223,0.000,0.000,0,true,1.305
0.040,0.542,0.000,0.000,0,true,0.591
0.040,0.525,0.000,0.000,0,true,0.689
0.040,0.787,0.000,0.000,0,true,0.950
0.040,0.710,0.000,0.000,0,true,0.981
0.040,1.062,0.000,0.000,0,true,1.374
0.060,1.224,0.000,0.000,0,true,1.302
0.040,0.533,0.000,0.000,0,true,0.588
0.040,0.530,0.000,0.000,0,true,0.696
0.040,0.785,0.000,0.000,0,true,0.945
0.040,0.709,0.000,0.000,0,true,0.987
0.040,1.094,0.000,0.000,0,true,1.445
0.060,1.243,0.000,0.000,0,true,1.328
0.040,0.579,0.000,0.000,0,true,0.649
0.040,0.562,0.000,0.000,0,true,0.747
0.040,0.833,0.000,0.000,0,true,1.013
0.040,0.726,0.000,0.000,0,true,1.022
0.040,1.084,0.000,0.000,0,true,1.438
0.060,1.274,0.000,0.000,0,true,1.365
0.040,0.595,0.000,0.000,0,true,0.671
0.040,0.595,0.000,0.000,0,true,0.797
0.040,0.947,0.000,0.000,0,true,1.170
0.040,0.778,0.000,0.000,0,true,1.131
0.040,1.077,0.000,0.000,0,true,1.363
0.060,1.339,0.000,0.000,0,true,1.463
0.040,0.666,0.000,0.000,0,true,0.774
0.040,0.622,0.000,0.000,0,true,0.834
0.040,0.937,0.000,0.000,0,true,1.158
0.040,0.781,0.000,0.000,0,true,1.131
0.040,1.065,0.000,0.000,0,true,1.364
0.060,1.328,0.000,0.000,0,true,1.441
0.040,0.655,0.000,0.000,0,true,0.765
0.040,0.621,0.000,0.000,0,true,0.833
0.040,0.934,0.000,0.000,0,true,1.156
0.040,0.781,0.000,0.000,0,true,1.135
0.040,1.073,0.000,0.000,0,true,1.362
0.060,1.343,0.000,0.000,0,true,1.470
0.040,0.696,0.000,0.000,0,true,0.824
0.040,0.652,0.000,0.000,0,true,0.886
0.040,1.036,0.000,0.000,0,true,1.313
0.060,1.179,0.000,0.000,0,true,1.246
0.020,0.000,0.000,0.000,0,true,0.534
0.060,1.366,0.000,0.000,0,true,1.515
0.040,0.753,0.000,0.000,0,true,0.904
0.040,0.649,0.000,0.000,0,true,0.883
0.040,1.052,0.000,0.000,0,true,1.342
0.060,1.230,0.000,0.000,0,true,1.317
0.040,0.580,0.000,0.000,0,true,0.649
0.040,0.558,0.000,0.000,0,true,0.741
0.040,0.831,0.000,0.000,0,true,1.014
0.040,0.731,0.000,0.000,0,true,1.027
0.040,1.096,0.000,0.000,0,true,1.437
0.060,1.269,0.000,0.000,0,true,1.367
0.040,0.616,0.000,0.000,0,true,0.706
0.040,0.586,0.000,0.000,0,true,0.785
0.040,0.893,0.000,0.000,0,true,1.087
0.040,0.765,0.000,0.000,0,true,1.087
0.040,1.100,0.000,0.000,0,true,1.490
0.060,1.307,0.000,0.000,0,true,1.423
0.040,0.655,0.000,0.000,0,true,0.761
0.040,0.618,0.000,0.000,0,true,0.831
0.040,0.932,0.000,0.000,0,true,1.157
0.040,0.781,0.000,0.000,0,true,1.139
0.040,1.070,0.000,0.000,0,true,1.361
0.060,1.330,0.000,0.000,0,true,1.444
0.040,0.648,0.000,0.000,0,true,0.754
0.040,0.619,0.000,0.000,0,true,0.832
0.040,0.935,0.000,0.000,0,true,1.159
0.040,0.790,0.000,0.000,0,true,1.140
0.040,1.077,0.000,0.000,0,true,1.361
0.060,1.327,0.000,0.000,0,true,1.442
0.040,0.650,0.000,0.000,0,true,0.760
0.040,0.618,0.000,0.000,0,true,0.833
0.040,0.937,0.000,0.000,0,true,1.154
0.040,0.780,0.000,0.000,0,true,1.136
0.040,1.072,0.000,0.000,0,true,1.360
0.060,1.351,0.000,0.000,0,true,1.473
0.040,0.655,0.000,0.000,0,true,0.761
0.040,0.617,0.000,0.000,0,true,0.827
0.040,0.940,0.000,0.000,0,true,1.160
0.040,0.785,0.000,0.000,0,true,1.141
0.040,1.070,0.000,0.000,0,true,1.361
0.060,1.346,0.000,0.000,0,true,1.468
0.040,0.666,0.000,0.000,0,true,0.777
0.040,0.594,0.000,0.000,0,true,0.791
0.040,0.883,0.000,0.000,0,true,1.084
0.040,0.746,0.000,0.000,0,true,1.049
0.040,1.084,0.000,0.000,0,true,1.434
0.060,1.268,0.000,0.000,0,true,1.361
0.040,0.580,0.000,0.000,0,true,0.657
0.040,0.591,0.000,0.000,0,true,0.788
0.040,0.887,0.000,0.000,0,true,1.087
0.040,0.761,0.000,0.000,0,true,1.085
0.040,1.096,0.000,0.000,0,true,1.488
0.060,1.287,0.000,0.000,0,true,1.388
0.040,0.610,0.000,0.000,0,true,0.699
0.040,0.590,0.000,0.000,0,true,0.791
0.040,0.963,0.000,0.000,0,true,1.196
0.060,1.146,0.000,0.000,0,true,1.201
0.020,0.000,0.000,0.000,0,true,0.545
0.060,1.362,0.000,0.000,0,true,1.513
0.040,0.732,0.000,0.000,0,true,0.878
0.040,0.657,0.000,0.000,0,true,0.894
0.040,1.038,0.000,0.000,0,true,1.314
0.060,1.185,0.000,0.000,0,true,1.256
0.040,0.536,0.000,0.000,0,true,0.587
0.040,0.533,0.000,0.000,0,true,0.701
0.040,0.783,0.000,0.000,0,true,0.947
0.040,0.706,0.000,0.000,0,true,0.977
0.040,1.062,0.000,0.000,0,true,1.375
0.060,1.228,0.000,0.000,0,true,1.309
0.040,0.529,0.000,0.000,0,true,0.583
0.040,0.529,0.000,0.000,0,true,0.693
0.040,0.789,0.000,0.000,0,true,0.950
0.040,0.690,0.000,0.000,0,true,0.949
0.040,1.073,0.000,0.000,0,true,1.400
0.060,1.227,0.000,0.000,0,true,1.305
0.040,0.537,0.000,0.000,0,true,0.591
0.040,0.526,0.000,0.000,0,true,0.694
0.040,0.783,0.000,0.000,0,true,0.945
0.040,0.708,0.000,0.000,0,true,0.977
0.040,1.056,0.000,0.000,0,true,1.373
0.060,1.227,0.000,0.000,0,true,1.304
0.040,0.540,0.000,0.000,0,true,0.590
0.040,0.526,0.000,0.000,0,true,0.689
0.040,0.785,0.000,0.000,0,true,0.949
0.040,0.686,0.000,0.000,0,true,0.941
0.040,1.065,0.000,0.000,0,true,1.385
0.060,1.197,0.000,0.000,0,true,1.271
0.040,0.534,0.000,0.000,0,true,0.591
0.040,0.528,0.000,0.000,0,true,0.691
0.040,0.789,0.000,0.000,0,true,0.953
0.040,0.690,0.000,0.000,0,true,0.953
0.040,1.069,0.000,0.000,0,true,1.376
0.060,1.218,0.000,0.000,0,true,1.301
0.040,0.574,0.000,0.000,0,true,0.646
0.040,0.557,0.000,0.000,0,true,0.739
0.040,0.831,0.000,0.000,0,true,1.012
0.040,0.735,0.000,0.000,0,true,1.033
0.040,1.089,0.000,0.000,0,true,1.434
0.060,1.240,0.000,0.000,0,true,1.328
0.040,0.575,0.000,0.000,0,true,0.644
0.040,0.548,0.000,0.000,0,true,0.722
0.040,0.832,0.000,0.000,0,true,1.019
0.040,0.730,0.000,0.000,0,true,1.031
0.040,1.099,0.000,0.000,0,true,1.497
0.060,1.304,0.000,0.000,0,true,1.411
0.040,0.609,0.000,0.000,0,true,0.697
0.040,0.589,0.000,0.000,0,true,0.789
0.040,0.888,0.000,0.000,0,true,1.084
0.040,0.755,0.000,0.000,0,true,1.082
0.040,1.088,0.000,0.000,0,true,1.484
0.060,1.310,0.000,0.000,0,true,1.417
0.040,0.607,0.000,0.000,0,true,0.694
0.040,0.568,0.000,0.000,0,true,0.754
0.040,0.889,0.000,0.000,0,true,1.094
0.040,0.749,0.000,0.000,0,true,1.076
0.040,1.091,0.000,0.000,0,true,1.485
0.060,1.310,0.000,0.000,0,true,1.423
0.040,0.656,0.000,0.000,0,true,0.764
0.040,0.621,0.000,0.000,0,true,0.836
0.040,0.938,0.000,0.000,0,true,1.158
0.040,0.764,0.000,0.000,0,true,1.099
0.040,1.069,0.000,0.000,0,true,1.370
0.060,1.332,0.000,0.000,0,true,1.445
0.040,0.657,0.000,0.000,0,true,0.769
0.040,0.614,0.000,0.000,0,true,0.826
0.040,0.953,0.000,0.000,0,true,1.184
0.060,1.099,0.000,0.000,0,true,1.140
0.020,0.000,0.000,0.000,0,true,0.498
0.060,1.362,0.000,0.000,0,true,1.497
0.040,0.690,0.000,0.000,0,true,0.817
0.040,0.653,0.000,0.000,0,true,0.886
0.040,1.029,0.000,0.000,0,true,1.313
0.060,1.179,0.000,0.000,0,true,1.239
0.020,0.000,0.000,0.000,0,true,0.535
0.060,1.364,0.000,0.000,0,true,1.512
0.040,0.754,0.000,0.000,0,true,0.909
0.040,0.715,0.000,0.000,0,true,0.984
0.040,1.059,0.000,0.000,0,true,1.375
0.060,1.231,0.000,0.000,0,true,1.308
0.040,0.530,0.000,0.000,0,true,0.586
0.040,0.525,0.000,0.000,0,true,0.688
0.040,0.792,0.000,0.000,0,true,0.953
0.040,0.681,0.000,0.000,0,true,0.938
0.040,1.066,0.000,0.000,0,true,1.379
0.060,1.228,0.000,0.000,0,true,1.302
0.040,0.535,0.000,0.000,0,true,0.585
0.040,0.521,0.000,0.000,0,true,0.682
0.040,0.795,0.000,0.000,0,true,0.954
0.040,0.709,0.000,0.000,0,true,0.984
0.040,1.092,0.000,0.000,0,true,1.447
0.060,1.246,0.000,0.000,0,true,1.332
0.040,0.580,0.000,0.000,0,true,0.656
0.040,0.596,0.000,0.000,0,true,0.798
0.040,0.950,0.000,0.000,0,true,1.167
0.060,1.098,0.000,0.000,0,true,1.140
0.020,0.000,0.000,0.000,0,true,0.489
0.060,1.365,0.000,0.000,0,true,1.499
0.040,0.686,0.000,0.000,0,true,0.815
0.040,0.634,0.000,0.000,0,true,0.855
0.040,0.988,0.000,0.000,0,true,1.234
0.060,1.141,0.000,0.000,0,true,1.189
0.020,0.000,0.000,0.000,0,true,0.485
0.060,1.372,0.000,0.000,0,true,1.507
0.040,0.694,0.000,0.000,0,true,0.816
0.040,0.655,0.000,0.000,0,true,0.882
0.040,0.988,0.000,0.000,0,true,1.232
0.060,1.141,0.000,0.000,0,true,1.188
0.020,0.000,0.000,0.000,0,true,0.486
0.060,1.364,0.000,0.000,0,true,1.506
0.040,0.740,0.000,0.000,0,true,0.886
0.040,0.672,0.000,0.000,0,true,0.918
0.040,1.034,0.000,0.000,0,true,1.306
0.060,1.168,0.000,0.000,0,true,1.224
0.020,0.000,0.000,0.000,0,true,0.539
0.060,1.364,0.000,0.000,0,true,1.513
0.040,0.739,0.000,0.000,0,true,0.883
0.040,0.660,0.000,0.000,0,true,0.897
0.040,1.037,0.000,0.000,0,true,1.312
0.060,1.183,0.000,0.000,0,true,1.252
0.020,0.000,0.000,0.000,0,true,0.542
0.060,1.371,0.000,0.000,0,true,1.513
0.040,0.760,0.000,0.000,0,true,0.917
0.040,0.688,0.000,0.000,0,true,0.950
0.040,1.073,0.000,0.000,0,true,1.379
0.060,1.233,0.000,0.000,0,true,1.310
0.040,0.545,0.000,0.000,0,true,0.597
0.040,0.532,0.000,0.000,0,true,0.702
0.040,0.839,0.000,0.000,0,true,1.022
0.040,0.735,0.000,0.000,0,true,1.032
0.040,1.082,0.000,0.000,0,true,1.435
0.060,1.266,0.000,0.000,0,true,1.362
0.040,0.570,0.000,0.000,0,true,0.639
0.040,0.561,0.000,0.000,0,true,0.742
0.040,0.833,0.000,0.000,0,true,1.012
0.040,0.725,0.000,0.000,0,true,1.029
0.040,1.107,0.000,0.000,0,true,1.497
0.060,1.284,0.000,0.000,0,true,1.386
0.040,0.615,0.000,0.000,0,true,0.703
0.040,0.590,0.000,0.000,0,true,0.786
0.040,0.891,0.000,0.000,0,true,1.089
0.040,0.755,0.000,0.000,0,true,1.075
0.040,1.091,0.000,0.000,0,true,1.488
0.060,1.312,0.000,0.000,0,true,1.417
0.040,0.627,0.000,0.000,0,true,0.722
0.040,0.616,0.000,0.000,0,true,0.831
0.040,0.931,0.000,0.000,0,true,1.154
0.040,0.770,0.000,0.000,0,true,1.101
0.040,1.063,0.000,0.000,0,true,1.372
0.060,1.344,0.000,0.000,0,true,1.469
0.040,0.653,0.000,0.000,0,true,0.756
0.040,0.601,0.000,0.000,0,true,0.806
0.040,0.940,0.000,0.000,0,true,1.162
0.060,1.092,0.000,0.000,0,true,1.133
0.020,0.000,0.000,0.000,0,true,0.494
0.060,1.366,0.000,0.000,0,true,1.490
